City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
louisbourg,37.7021,-121.9358,73.42,45,1,10,US,1626982245
yellowknife,61.8699,28.88,58.95,67,0,9.22,FI,1626982246
mecca,-21.2078,-159.775,77.05,83,20,6.91,CK,1626982196
opuwo,-22.9661,-42.0278,73.26,68,0,9.22,BR,1626982246
hermanus,-34.5322,20.0403,43.92,81,20,3.44,ZA,1626982247
clyde river,39.05,-27.9833,67.32,73,0,11.39,PT,1626982247
dublin,51.1333,93.6,64.58,65,100,1.41,RU,1626982248
savonlinna,70.6333,147.9167,42.24,70,3,7,RU,1626982222
avarua,55.4167,22.6167,57.7,90,10,6.69,LT,1626982248
arraial do cabo,-42.7826,147.0587,46.6,68,100,3.71,AU,1626982249
bredasdorp,-33.9258,18.4232,47.37,74,0,8.05,ZA,1626982102
lagoa,24.4667,54.3667,98.62,44,0,2.3,AE,1626982249
palabuhanratu,61.1667,73.1667,60.93,76,100,8.57,RU,1626982250
khovu-aksy,59.7,150.1667,51.73,97,100,1.61,RU,1626981976
chokurdakh,-26.5333,153.1,56.07,83,98,3.85,AU,1626982250
skaudvile,9.4942,50.8122,78.19,82,93,33.44,SO,1626982251
new norfolk,34.6667,138.95,74.1,82,30,5.01,JP,1626982251
vaitupu,6.3654,2.4183,80.58,78,40,13.8,BJ,1626982252
cape town,69.4865,88.3972,54.77,88,100,5.39,RU,1626982252
abu dhabi,38.5167,-28.7,73.8,56,20,9.22,PT,1626982252
barsovo,64.8945,-23.7142,52.2,97,100,14.88,IS,1626982253
arman,-20.3428,57.7575,68.25,77,40,11.5,MU,1626982253
coolum beach,-0.7275,119.8922,75.49,90,100,2.48,ID,1626982254
bandarbeyla,69.7008,170.3133,40.06,71,98,2.24,RU,1626982254
daxian,50.6789,156.125,51.58,90,67,1.05,RU,1626982254
shimoda,58.4602,36.4128,54.84,92,100,5.03,RU,1626982255
cotonou,-17.7125,-39.2481,72.91,65,9,9.22,BR,1626982255
talnakh,-0.1303,-67.0892,82.2,83,40,6.91,BR,1626982256
ribeira grande,45.5234,-122.6762,71.74,52,20,1.99,US,1626981561
olafsvik,57.0531,-135.33,57.09,77,90,12.66,US,1626982063
bambous virieux,29.9576,122.298,80.17,85,76,24.38,CN,1626982256
liku,-46.6,168.3333,38.8,82,39,11.92,NZ,1626982257
pevek,49.2833,120.7333,65.68,94,99,5.66,CN,1626982257
severo-kurilsk,27.9167,96.1667,76.37,95,21,4.7,IN,1626982258
sandovo,73.5069,80.5464,38.64,99,100,24.52,RU,1626982215
caravelas,-16.3494,-53.7583,90.66,18,0,4.5,BR,1626982258
sao gabriel da cachoeira,-43.5333,172.6333,37.02,91,2,0,NZ,1626982140
portland,13.2167,-59.5167,86.61,70,40,19.57,BB,1626982221
sitka,48.3833,-4.6167,78.17,61,0,14.97,FR,1626982259
shenjiamen,57.4667,-1.7833,58.44,87,34,1.32,GB,1626982259
nizhneyansk,-39,175.9333,39.43,93,64,1.95,NZ,1626982260
bluff,-3.8004,102.2655,75.11,86,40,3.11,ID,1626982224
yakeshi,35.1333,140.3,76.03,83,18,3.09,JP,1626982260
tezu,-38.2667,141.9667,41.49,96,100,10.11,AU,1626981385
dikson,27.1333,72.3667,93.09,48,91,9.31,IN,1626982261
guiratinga,22.8909,-109.9124,89.35,61,1,5.99,MX,1626982170
christchurch,-35.1667,173.1667,52.23,89,52,3.47,NZ,1626982261
bathsheba,71.9667,102.5,51.03,93,0,7.47,RU,1626982167
plouzane,6.1241,81.1185,80.67,77,100,21.12,LK,1626981750
boddam,0.8,127.4,80.87,81,93,10.67,ID,1626982262
turangi,10.9995,122.6711,77.58,86,100,13.02,PH,1626982262
bengkulu,71.2906,-156.7887,37.42,87,90,11.5,US,1626982263
katsuura,-45.5752,-72.0662,40.95,93,90,4.61,CL,1626982263
codrington,-29.9533,-71.3436,53.33,82,75,12.66,CL,1626982200
phalodi,-2.5744,150.7967,81.97,79,71,13.6,PG,1626982264
cabo san lucas,-23.7,133.8833,53.15,50,6,6.91,AU,1626982043
ahipara,39.8161,109.9776,67.62,82,48,15.21,CN,1626982264
khatanga,18.7333,-103.6833,94.48,59,100,6.4,MX,1626982265
hambantota,47.5002,-111.3008,86.58,28,1,5.01,US,1626982121
ternate,38.421,-121.4238,86.63,39,1,1.99,US,1626982265
dingle,-24.7911,-50.0119,65.39,46,0,5.39,BR,1626982174
urdzhar,18.7667,84.4167,81.32,85,100,3.91,IN,1626982266
barrow,-3.6667,152.4333,77.88,83,6,6.6,PG,1626982194
coihaique,-2.5333,112.95,72.12,95,87,1.32,ID,1626982266
coquimbo,-24.1333,19.1167,39.54,20,0,10.09,NA,1626982267
kavieng,47.6666,-52.7314,52.7,97,90,13.8,CA,1626981712
alice springs,9.3337,122.8637,80.49,84,100,15.61,PH,1626982267
dongsheng,-20.5167,57.5167,68.38,77,40,11.5,MU,1626982009
coahuayana,42.7762,-9.0603,65.71,83,68,1.14,ES,1626982268
great falls,-10.6167,150.6667,77.32,84,100,12.91,PG,1626982268
laguna,-0.9492,100.3543,76.57,85,100,3.51,ID,1626982240
castro,41.5388,-8.6151,63.81,92,12,3.71,PT,1626982269
palasa,35.2442,129.2139,78.53,93,100,9.06,KR,1626982269
namatanai,21.0667,-89.5333,91.45,58,90,9.22,MX,1626982270
sampit,3.0707,172.7902,83.46,75,21,16.42,KI,1626982270
aranos,66.5606,67.7975,45.97,64,47,2.71,RU,1626982270
torbay,66.0449,-17.3389,60.71,71,62,3.2,IS,1626982271
santa catalina,34.3833,131.2,70.2,77,100,2.53,JP,1626982271
souillac,26,92.8667,79.2,93,90,4.63,IN,1626982271
muros,69.4541,-133.0374,51.8,93,90,16.11,CA,1626982272
samarai,69.2167,-51.1,46.42,76,75,9.22,GL,1626982272
padang,-17.9333,19.7667,52.74,26,60,8.25,NA,1626982273
barcelos,22.6783,-3.9836,107.01,12,6,13.33,ML,1626982273
kijang,42.6001,-73.9662,76.42,51,98,10.18,US,1626981817
conkal,-22.6667,167.4833,69.24,69,3,6.33,NC,1626982274
butaritari,35.7333,140.8333,73.67,84,28,4.76,JP,1626982240
aksarka,68.2191,-135.0107,53.6,94,90,16.11,CA,1626982056
husavik,55.7028,37.3822,60.39,51,0,6.71,RU,1626982274
nagato,-6.2019,-42.1403,94.24,23,6,9.93,BR,1626982275
hojai,66.8333,70.8333,47.37,65,70,5.59,RU,1626982275
tuktoyaktuk,10.5669,72.642,82.11,81,100,23.24,IN,1626982275
ilulissat,52.1168,-106.6345,90.1,24,20,7,CA,1626982276
rundu,62.2266,-6.589,52.72,95,92,3.83,FO,1626982182
taoudenni,18.3851,42.4509,61.32,81,97,8.43,SA,1626982276
albany,5.4112,100.3354,83.26,83,20,0,MY,1626982277
vao,19.7297,-155.09,74.97,88,90,9.22,US,1626982277
hasaki,-10.7073,22.2247,65.25,26,0,5.35,AO,1626982277
aklavik,-33.918,25.5701,50.29,81,75,10.36,ZA,1626982278
marfino,11.0333,-63.8628,85.73,70,100,20.71,VE,1626982278
elesbao veloso,17.4924,44.1277,77.65,57,99,12.01,SA,1626982279
yar-sale,15.1139,37.5928,70.09,72,97,6.96,ER,1626982279
kavaratti,42.2506,-75.833,73.06,56,1,3,US,1626981743
saskatoon,1,-52,82.78,81,100,4.03,BR,1626981693
klaksvik,63.05,179.3167,48.2,85,44,4.76,RU,1626982280
faya,22.2394,68.9678,83.1,84,100,19.13,IN,1626982280
georgetown,-33.8667,121.9,49.84,75,0,16.42,AU,1626982280
hilo,49.6925,83.2892,63.95,83,100,2.57,KZ,1626982281
luau,-4.05,19.5333,78.28,27,67,1.92,CD,1626982281
port elizabeth,68.3499,-133.7218,55.22,87,90,16.11,CA,1626982282
la asuncion,64.2539,-15.2082,53.91,92,100,7.96,IS,1626982282
najran,47.1053,-104.7125,101.52,19,47,5.39,US,1626981716
barentu,-35.5667,138.6167,42.19,95,67,1.28,AU,1626982283
broome,34.6851,135.8049,77.04,94,22,3.36,JP,1626982283
amapa,48.6499,-53.1147,57.2,85,100,11.3,CA,1626982284
beringovskiy,-45.4167,167.7167,34.52,90,47,0.56,NZ,1626982284
dwarka,51.65,-103.5343,86.02,27,1,11.95,CA,1626982284
esperance,66.7697,123.3711,60.82,81,15,5.12,RU,1626982285
serebryansk,-17,145.4333,57.43,94,79,1.19,AU,1626982285
mangai,-34.4833,-54.3333,56.21,72,99,5.57,UY,1626982286
inuvik,-2.0226,147.2712,81.36,78,64,3.11,PG,1626982286
illoqqortoormiut,-34.0033,24.7314,43.88,74,99,13.02,ZA,1626982287
samusu,24.0934,32.907,97.75,21,50,15.08,EG,1626982287
hofn,25.2867,51.5333,98.55,61,0,3.44,QA,1626982287
glendive,23.8364,91.275,78.39,88,78,11.25,IN,1626982288
victor harbor,72.7868,-56.1549,40.48,94,100,3.31,GL,1626982288
nara,46.4856,135.8833,68.58,85,95,3.58,RU,1626982289
bonavista,-33.5906,26.891,53.08,64,100,26.6,ZA,1626982289
te anau,30.4113,-88.8278,90.1,74,20,13.8,US,1626982289
foam lake,-39.0333,177.3667,42.55,91,37,1.99,NZ,1626982290
altonia,-30.1811,-50.2056,59.59,77,3,12.88,BR,1626982290
zhigansk,60.34,102.2797,56.48,95,78,3,RU,1626982291
mareeba,52.5248,52.7623,62.22,75,70,7.07,RU,1626982291
rocha,9.2667,-3,76.68,75,86,7.2,CI,1626982291
lorengau,64.3833,-173.3,42.91,81,90,8.95,RU,1626982292
warqla,51.8,68.3333,69.96,44,1,8.21,KZ,1626981699
kruisfontein,71.6872,128.8694,41.32,81,100,5.32,RU,1626982292
aswan,-33.2333,-54.3833,59.27,67,86,5.73,UY,1626982293
doha,39.2342,106.3439,75.04,58,76,9.42,CN,1626982293
agartala,-33.0153,27.9116,50.85,77,100,25.97,ZA,1626982148
upernavik,11.6667,92.75,82.18,85,100,21.52,IN,1626982294
vostok,77.484,-69.3632,45.14,65,62,1.97,GL,1626982180
port alfred,4.375,-7.7169,76.84,79,81,9.53,LR,1626982294
ocean springs,15.85,-97.0667,88.63,66,40,6.91,MX,1626982295
amderma,36.6167,101.7667,63.82,75,100,1.43,CN,1626982295
wairoa,4.9333,-52.3333,86.09,77,75,5.99,GF,1626982204
cidreira,50.6996,-127.4199,57.38,88,90,10.36,CA,1626982261
vanavara,-0.6,73.0833,79.34,82,100,12.35,MV,1626982288
totskoye,-2.5447,14.7533,78.4,36,100,4.52,CG,1626982296
bouna,0.0421,36.3673,54.63,88,96,2.55,KE,1626982296
provideniya,32.6667,-17.1,77.2,69,20,4.81,PT,1626982297
atbasar,-24.9667,25.3327,38.14,39,0,5.7,BW,1626982297
hihifo,32.7701,-108.2803,84.22,30,40,7,US,1626982298
tiksi,65.5833,-171,39.45,84,100,4.25,RU,1626982298
treinta y tres,39.5501,-77.0164,78.53,50,40,1.01,US,1626982298
shitanjing,-19.9842,57.6142,70.47,66,55,5.99,MU,1626982299
east london,-21.3667,55.6167,64.99,75,33,10.78,RE,1626981860
port blair,5.7333,115.9333,76.89,90,83,4.18,MY,1626982299
qaanaaq,30.508,105.5733,77.25,90,32,2.89,CN,1626982300
harper,26.1011,107.473,69.64,97,98,2.39,CN,1626982300
puerto escondido,59.3833,143.3,55.9,94,99,4.09,RU,1626982301
xining,-21.15,149.2,48.4,93,8,4.61,AU,1626982283
cayenne,28.3667,129.4833,77.31,90,100,25.66,JP,1626982082
port hardy,28.017,-97.5169,87.85,51,62,14.83,US,1626982301
hithadhoo,37.5683,126.9778,77.05,83,0,2.3,KR,1626982053
djambala,37.1041,-113.5841,96.64,34,1,5.99,US,1626982021
nyahururu,40.2833,97.2,81.3,34,23,16.31,CN,1626982302
ponta do sol,-20.4081,57.7,68.29,77,40,11.5,MU,1626982277
kanye,5.3833,-52.95,83.5,76,14,11.7,GF,1626982303
silver city,45.7833,23.6833,60.26,82,46,5.39,RO,1626982303
lavrentiya,-16.7,-151.0167,78.1,65,79,14.43,PF,1626982303
carroll,53.0533,90.9139,61.32,91,100,2.48,RU,1626982304
cap malheureux,-37.6167,-73.65,54.32,77,100,6.33,CL,1626982291
saint-joseph,-28.45,18.7333,44.83,37,0,11.45,NA,1626982305
papar,41.2192,31.9558,65.75,90,54,3.02,TR,1626982305
suining,36.0564,103.7922,74.48,68,90,2.35,CN,1626982201
heyang,37.7799,-121.978,72.41,44,1,8.01,US,1626982243
okhotsk,-8.9266,125.4092,54.75,41,5,2.44,TL,1626982270
mackay,26.4667,84.4333,86.4,76,99,7.38,IN,1626982306
naze,41.0002,-115.5012,91.49,12,5,10,US,1626982212
san patricio,39.2446,55.5154,90.9,14,83,7.34,TM,1626982288
seoul,25.1072,117.0225,77.5,77,90,3.56,CN,1626982307
saint george,37.4636,-122.4286,67.89,68,20,12.66,US,1626982307
ngukurr,68.0531,39.5131,41.63,83,22,14.43,RU,1626982305
yumen,-38.0023,-57.5575,63.09,58,0,8.99,AR,1626982150
mahebourg,13.7667,109.2333,84.38,66,100,12.28,VN,1626982086
sinnamary,14.3,-91.9167,93.49,66,71,8.52,GT,1626982308
jina,-33.0117,17.9442,44.65,68,5,14.67,ZA,1626982309
fare,57.1334,103.9112,51.98,98,46,3.47,RU,1626982309
beya,-2.6833,111.6167,72.07,95,59,1.9,ID,1626982309
lebu,-7.3817,108.2082,72.01,93,94,0.98,ID,1626982310
haapu,19.8856,102.1347,73.98,100,100,1.81,LA,1626982310
warmbad,-25.7751,29.4648,36.61,41,0,6.13,ZA,1626982310
devrek,-28.7667,114.6,52.21,100,90,9.22,AU,1626982288
lanzhou,24.7553,71.7722,86.88,74,100,17.22,IN,1626982311
san ramon,23.3833,-105.3833,75.7,47,85,6.8,MX,1626982312
airai,60.9167,-46.05,59.22,74,34,7.34,GL,1626982312
gopalganj,78.2186,15.6401,48.04,66,75,18.41,SJ,1626982189
tawkar,17.1667,75.9667,72.95,87,100,16.75,IN,1626982313
elko,63.8424,-22.4338,54.82,100,90,17.27,IS,1626982236
gazanjyk,45.0205,-93.218,80.82,59,20,13.8,US,1626982276
longyan,16.8634,-99.8901,87.62,66,40,10.36,MX,1626982313
half moon bay,-46.2817,169.8464,39.92,81,13,6.49,NZ,1626982314
ostrovnoy,-12.0432,-77.0282,66.78,75,90,11.5,PE,1626982204
mar del plata,27.6667,-105.1667,87.04,28,100,13.33,MX,1626982314
qui nhon,-3.1374,142.3475,77.45,88,64,4.68,PG,1626982315
champerico,47.5001,-120.5015,73.98,26,0,4.25,US,1626982197
saldanha,22.2855,114.1577,82.47,88,100,1.01,HK,1626982212
novaya igirma,-6.9811,-34.8339,79.47,79,72,18.19,BR,1626982315
pangkalanbuun,7.9178,98.3332,85.66,74,100,9.4,TH,1626982316
kawalu,-5.1989,-35.4608,83.3,74,40,17.69,BR,1626982316
luang prabang,69.3833,178.4167,39.34,81,78,5.86,RU,1626982317
middelburg,50.0969,128.0489,75.31,91,64,6.8,RU,1626982317
geraldton,21.3156,-158.0072,82,59,20,15.01,US,1626982318
sanchor,61.95,159.2333,49.59,99,100,7.11,RU,1626982318
wahran,13.6017,26.6876,86.83,44,41,13.56,SD,1626982318
pueblo nuevo,28.6585,-17.9182,70.12,85,0,17.27,ES,1626982319
narsaq,12.0564,-61.7485,87.48,70,20,19.57,GD,1626982319
longyearbyen,25.5198,90.2201,75.27,96,100,5.35,IN,1626982319
indi,48.9329,-125.5528,63.59,77,35,1.99,CA,1626982320
grindavik,-20.3167,118.5667,64.45,88,91,9.22,AU,1626982311
saint anthony,39.2807,-80.3445,77.67,43,1,0,US,1626982320
acapulco,41.5678,35.9069,76.78,80,2,9.24,TR,1626982321
kaitangata,20.931,-17.0347,71.58,78,0,16.11,MR,1626982321
lima,42.8,93.45,91.69,29,99,19.37,CN,1626982322
camargo,38.8876,-76.5119,81.75,46,75,7,US,1626982322
aitape,46.3194,39.9711,67.98,82,100,4.94,RU,1626982322
washington,12.0708,1.7889,82.58,61,77,10.33,BF,1626982323
victoria,52.4675,96.11,56.8,93,100,1.43,RU,1626982323
cabedelo,60.7522,-137.5108,62.55,51,84,6.91,CA,1626982324
labutta,-21.9347,-50.5136,82.31,16,0,5.39,BR,1626982324
kathu,6.7085,121.9711,78.4,90,88,7.72,PH,1626982324
touros,44.4908,-103.8594,94.51,26,1,5.99,US,1626982117
leningradskiy,64.8378,-147.7164,71.8,55,75,1.01,US,1626982213
sentyabrskiy,-25.0519,33.6442,65.48,60,0,15.19,MZ,1626982325
tambovka,37.4833,141,73.13,95,100,3.96,JP,1626982326
ewa beach,53.8251,-101.2541,75.22,78,90,12.57,CA,1626982326
evensk,-45.8667,-67.5,64.26,39,0,17.27,AR,1626982326
umm kaddadah,50.5287,42.6747,64,76,100,7.47,RU,1626982327
los llanos de aridane,57.79,-152.4072,52.43,99,100,11.81,US,1626982327
saint-georges,-3.2997,-60.6206,91.98,77,81,3,BR,1626982327
tura,43.0645,44.7417,64.54,94,89,8.95,RU,1626982328
ucluelet,17.1561,-89.0714,93.34,49,40,6.91,BZ,1626982240
port hedland,-5.8958,22.4178,77.54,27,28,3.2,CD,1626982329
clarksburg,-13.7,-76.2167,64.45,72,75,6.91,PE,1626982329
bafra,-0.9516,122.7875,75.15,92,99,6.17,ID,1626982329
nouadhibou,50.4738,17.3344,64.27,62,90,3.47,PL,1626982330
hami,18.7369,7.3853,82.31,56,100,27.83,NE,1626982330
mayo,36.7585,-3.8873,81.23,62,0,2.44,ES,1626982330
krylovskaya,-38.9516,-68.0591,64.29,36,0,9.22,AR,1626982155
diapaga,60.5681,9.1027,76.42,37,0,1.99,NO,1626982331
toora-khem,7.7669,-72.225,71.78,97,100,4.79,VE,1626982230
haines junction,43.801,87.6005,76.15,38,0,4.47,CN,1626982332
grand river south east,67.8006,130.4114,57.76,54,7,1.54,RU,1626982332
tupa,3.2499,-76.2281,87.93,67,100,4.21,CO,1626982332
isabela,27.3167,-112.2833,89.29,60,64,13.67,MX,1626982333
spearfish,58.5,82.5,64.09,75,47,5.55,RU,1626982333
fairbanks,-34.6833,150.8667,50.47,70,100,1.01,AU,1626982333
xai-xai,50.1001,-91.917,77.07,57,90,11.5,CA,1626982334
namie,66.9395,-53.6735,43.09,92,100,4.94,GL,1626982334
the pas,13.0667,-59.5333,86.09,70,40,19.57,BB,1626981749
comodoro rivadavia,37.8792,114.6517,71.76,88,100,0.96,CN,1626982335
novoanninskiy,9.6,8.3833,77.2,98,97,2.64,NG,1626982335
kodiak,49.1833,125.2167,69.76,95,5,6.22,CN,1626982336
manacapuru,22.5667,95.7,79.05,81,100,12.68,MM,1626982336
oktyabrskoye,61.67,96.37,55.47,87,55,2.55,RU,1626982177
san ignacio,38.4017,33.4131,73.33,41,0,20.6,TR,1626982336
kananga,1.2391,23.616,80.73,55,91,2.68,CD,1626982337
pisco,-22.9575,14.5053,56.35,62,0,3.44,NA,1626982223
luwuk,43.7667,24.95,68.11,48,8,2.51,RO,1626982337
nysa,40.9506,-5.6272,74.84,17,0,5.01,ES,1626982338
arlit,-10.4056,-36.4344,75.4,76,0,10.56,BR,1626982338
nerja,-9.6567,120.2641,71.22,75,3,5.82,ID,1626982330
neuquen,-35.3333,-72.4167,59.07,73,100,11.01,CL,1626982242
nesbyen,46.5389,138.3297,68.31,91,67,2.66,RU,1626982339
san cristobal,-19.55,169.2667,74.48,87,94,8.81,VU,1626982339
urumqi,25.2919,60.643,88.48,78,0,18.39,IR,1626982091
batagay-alyta,65.282,-126.8329,69.84,64,75,11.5,CA,1626982340
miranda,34.6391,-120.4579,72.09,72,75,16.11,US,1626982341
santa rosalia,-5.3582,104.9744,73.53,98,62,2.89,ID,1626982341
tomsk,45.1667,10.7833,80.31,64,3,7,IT,1626982341
kiama,-32.5943,149.5871,42.93,100,90,0,AU,1626982342
sioux lookout,50.904,-1.4043,72.09,60,0,4.61,GB,1626982342
sisimiut,65.85,74.4859,52,66,99,5.37,RU,1626982343
oistins,12.2188,125.4808,81.75,72,100,13.6,PH,1626982343
luancheng,63.7506,-68.5145,52.7,71,90,11.99,CA,1626982187
kagoro,31.3525,27.2453,80.8,78,0,11.5,EG,1626982343
nenjiang,50.2499,-117.8023,73.74,31,2,2.3,CA,1626982344
shwebo,24.6997,70.177,85.39,73,22,16.69,PK,1626982344
baykit,40.4272,71.7189,79.52,36,2,6.91,UZ,1626982345
eskil,-34.6177,-68.3301,71.42,15,100,8.88,AR,1626982345
basoko,38.3725,140.2725,74.75,98,92,1.25,JP,1626982345
walvis bay,-0.3582,42.5454,76.41,80,22,16.64,SO,1626982346
ciuperceni,14.8961,-24.4956,75.22,88,21,7.47,CV,1626982346
santa marta de tormes,-2.95,25.95,76.59,36,44,1.59,CD,1626982347
ahumada,26.7292,33.9365,94.95,39,0,10.45,EG,1626982347
piacabucu,14.2,24.6667,73.22,68,49,8.46,SD,1626982347
waingapu,37.4966,61.9714,85.87,35,0,9.22,TM,1626982348
constitucion,29.0331,21.5482,87.1,41,14,18.39,LY,1626981755
svetlaya,-19.3911,-40.0722,74.43,59,93,8.88,BR,1626982153
isangel,-9.6608,20.3916,65.73,24,6,5.95,AO,1626982349
glubokoe,62.6012,29.7632,59.9,70,40,13.8,FI,1626982349
chabahar,30.9866,103.9393,73.87,89,23,3.02,CN,1626982349
norman wells,-28.0167,18.75,40.82,40,0,11.81,NA,1626982350
lompoc,36.6177,-121.9166,60.26,83,40,5.99,US,1626982350
pringsewu,-2.8833,108.2667,81.25,78,99,10,ID,1626982350
mantua,1.5667,30.25,70.75,66,96,2.42,CD,1626982351
mudgee,27.9769,-114.0611,81.73,51,7,10.6,MX,1626982167
southampton,15.1718,44.3244,59.5,83,100,8.25,YE,1626982351
pangody,40.5982,-124.1573,63.46,75,1,5.01,US,1626982183
alugan,-25.2406,130.9889,46.24,66,0,8.05,AU,1626982352
iqaluit,-1.3959,120.7524,77.47,79,100,5.39,ID,1626982352
marsa matruh,-10.3353,-67.1856,94.66,24,0,3.4,BR,1626982067
nakusp,-15.7167,46.3167,69.82,49,20,5.75,MG,1626982353
islamkot,61.994,-49.6678,42.51,98,100,16.11,GL,1626982353
komsomolskiy,48.5872,57.1869,86.61,30,51,7.81,KZ,1626982354
san rafael,41.1415,-73.3579,80.13,50,40,1.01,US,1626982139
sagae,58.8053,-122.7002,56.79,94,75,6.91,CA,1626982316
kismayo,5.3848,95.9609,79.12,76,98,5.75,ID,1626982354
sao filipe,54.2797,-0.4044,62.91,82,7,1.99,GB,1626982166
kindu,59.5336,33.9167,54.27,90,86,5.86,RU,1626982355
safaga,-34.5833,150.8552,50.5,70,100,3,AU,1626982307
kutum,29.106,58.357,90.32,11,0,9.82,IR,1626982356
murgab,6.4635,-2.3194,70.88,97,73,2.8,GH,1626982356
halalo,47.9714,80.4392,64.76,69,25,5.95,KZ,1626982356
jalu,43.5167,-8.1528,65.19,90,21,1.81,ES,1626982357
linhares,23.9333,88.25,80.02,89,75,9.17,IN,1626982357
saurimo,-27.9204,-63.8935,81.21,24,0,3,AR,1626982358
joensuu,27.2574,33.8129,89.69,34,0,15.35,EG,1626982275
tianpeng,40.4259,-86.9081,82.49,66,75,4.61,US,1626982270
karasburg,-0.8917,119.8707,75.74,88,100,2.33,ID,1626982358
pacific grove,-25.2986,152.8535,48.04,83,36,4.12,AU,1626982359
manggar,-9.1061,124.8925,66.18,73,2,4.25,ID,1626982359
khonuu,41.1501,-82.5499,73.92,54,61,6.29,US,1626982360
bunia,49.6668,-103.8511,88.02,42,11,6.91,CA,1626982360
guerrero negro,36.8,21.95,80.31,74,47,7.25,GR,1626982361
sayyan,38.4167,77.2406,72.68,49,2,6.13,CN,1626982361
fortuna,45.9075,28.1944,64.81,71,0,7.02,MD,1626982361
yulara,26.1842,127.7558,80.31,97,90,26.46,JP,1626982362
poso,21.3469,-158.0858,80.78,60,20,9.22,US,1626982362
placido de castro,-35.4323,-60.1727,64,59,63,8.59,AR,1626982363
mahajanga,60.1432,-45.2371,45.27,89,62,10.58,GL,1626982363
paamiut,51.3813,1.3862,64.47,77,4,1.99,GB,1626982279
shubarshi,55.2166,-119.4361,63.75,43,97,23.87,CA,1626982364
westport,-20.2078,57.7625,70.09,75,41,15.61,MU,1626982364
fort nelson,7.9803,49.8164,80.49,71,74,30.56,SO,1626982364
sigli,27.1467,57.0801,92.7,64,0,2.55,IR,1626982365
scarborough,67.6333,134.6333,56.14,71,17,2.93,RU,1626982365
senno,24.6877,46.7219,95.14,23,96,0.96,SA,1626982187
flinders,53.2168,-106.4011,85.23,20,0,15.46,CA,1626982366
bam,43.7501,-81.7165,70.29,68,36,6.91,CA,1626982366
bibiani,-46.1333,167.6833,38.82,86,10,5.35,NZ,1626982175
ayagoz,-12.2333,136.7667,68.61,94,31,0,AU,1626982367
naron,-0.7193,8.7815,75.16,75,97,12.39,GA,1626982367
